,,,,Concentration (ug/L),,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Code,Algal Group,CS number,,Chl c3,Chl c2,Chl c1,Chlide a,Perid,But-fuco,Fuco,Neo,4-keto-Hex,Viola,Hex-fuco,Astax,Diadinochrome,Dino,Diadino,Antherax,Diato,Myxo,Zea,Lut,Canthax,Chl b,Tot. MV Chl a,carotene mix,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunaliella tertiolecta,Chlorophyceae,CS-175,,0.000,0.000,0.000,8.356,0.000,0.000,0.000,2.894,0.000,5.117,0.000,0.000,0.000,0.000,0.000,0.592,0.000,0.000,0.282,9.523,0.000,21.878,52.631,2.635,,,,
Emiliania huxleyi,Prymnesiaphyceae,CS-57,,9.231,6.166,0.000,0.000,0.000,0.000,0.000,0.000,1.060,0.000,22.540,0.000,0.000,0.000,1.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.095,0.397,,,,
Pavlova lutheri,Prymnesiaphyceae,CS-23,,0.000,1.491,2.992,0.000,0.000,0.000,11.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.132,0.000,0.238,0.000,0.000,0.000,0.000,0.000,46.129,0.830,,,,
Porphyridium purpureum,Rhodophyceae,CS-25,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.849,0.000,0.000,0.000,7.364,0.622,,,,
Chaetoceros socialis,Bacillariophyceae,CS-236,,0.000,0.409,1.789,0.000,0.000,0.000,3.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.499,0.000,0.000,0.000,0.224,0.000,0.000,0.000,9.673,0.000,,,,
T.oceanica,Bacillariophyceae,CS-67,,0.000,0.155,0.271,0.000,0.000,0.000,1.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.000,0.034,0.000,0.000,0.000,0.000,0.000,2.671,0.049,,,,
Tetraselmis sp.,Prasinophyceae,CS-87,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.000,0.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.000,2.452,4.013,0.178,,,,
H.niei,Dinophyceae,CS-89,,0.000,1.843,0.000,0.000,4.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.471,0.097,,,,
Synechococcus sp. ,Cyanophyceae,CS-94,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.735,0.000,0.000,0.000,6.271,1.665,,,,
D.brightwelli,Bacillariophyceae,CS-134,,0.000,0.730,0.219,0.000,0.000,0.000,1.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.039,0.086,,,,
N.oculata ,Eustigmataceae,CS-190,,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,1.315,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,6.455,0.446,,,,
A. margalefi,Dinophyceae,CS-322,,0.000,132.363,0.000,0.000,502.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.114,17.591,90.745,0.000,19.741,0.000,0.000,0.000,0.000,0.000,644.319,17.737,,,,
A. minutum,Dinophyceae,CS-323/2,,0.000,318.430,0.000,0.000,542.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.775,20.610,101.673,0.000,27.381,0.000,0.000,0.000,0.000,0.000,713.063,18.483,,,,
A. affine,Dinophyceae,CS-312,,0.000,293.210,0.000,0.000,749.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.815,25.077,128.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,980.631,20.485,,,,
A. catenella,Dinophyceae,CS-313/1,,0.000,188.528,0.000,0.000,401.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.695,12.408,83.637,0.000,6.660,0.000,0.000,0.000,0.000,0.000,525.238,12.361,,,,
A. tamarense,Dinophyceae,CS-298,,0.000,35.333,0.000,0.000,76.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.048,4.665,14.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.982,3.780,,,,
Woloszynskia sp.,Dinophyceae,CS-341,,0.000,85.714,0.000,0.000,170.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.285,13.814,73.674,0.000,11.368,0.000,0.000,0.000,0.000,0.000,300.815,7.691,,,,
G. catenatum,Dinophyceae,CS-305,,0.000,181.898,0.000,0.000,215.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.270,41.217,97.307,0.000,11.455,0.000,0.000,0.000,0.000,0.000,610.665,15.793,,,,
G. catenatum,Dinophyceae,CS-309/2,,0.000,18.422,0.000,0.000,20.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.910,5.262,13.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.059,2.107,,,,
G. catenatum,Dinophyceae,CS-309/3,,0.000,12.534,0.000,0.000,16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.509,4.185,15.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.972,1.802,,,,
Phaeocystis 4-5,Prymnesiaphyceae,AAD,,434.326,296.961,0.000,0.000,0.000,57.619,243.979,0.000,134.321,0.000,471.762,0.000,0.000,0.000,67.368,0.000,14.517,0.000,0.000,0.000,0.000,0.000,1418.573,20.895,,,,
P. micans,Dinophyceae,CS-27,,0.000,194.119,0.000,0.000,356.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.835,15.067,113.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,670.888,18.321,,,,
